Generated by http://statistics.gov.scot,2021-08-08T11:52:45+00:00
http://statistics.gov.scot/data/deaths,Deaths
measure type,Count
Age,All
Cause Of Death,All
Gender,All
Year,Calendar Year
Measure (cell values): ,Count(Deaths)

,,http://reference.data.gov.uk/id/year/2001,http://reference.data.gov.uk/id/year/2002,http://reference.data.gov.uk/id/year/2003,http://reference.data.gov.uk/id/year/2004,http://reference.data.gov.uk/id/year/2005,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2007,http://reference.data.gov.uk/id/year/2008,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2010,http://reference.data.gov.uk/id/year/2011,http://reference.data.gov.uk/id/year/2012,http://reference.data.gov.uk/id/year/2013,http://reference.data.gov.uk/id/year/2014,http://reference.data.gov.uk/id/year/2015,http://reference.data.gov.uk/id/year/2016,http://reference.data.gov.uk/id/year/2017,http://reference.data.gov.uk/id/year/2018,http://reference.data.gov.uk/id/year/2019
http://statistics.gov.scot/id/statistical-geography/S13003071,Almond and Earn,"","","","","","","","","","","","","",79,70,85,84,83,70
http://statistics.gov.scot/id/statistical-geography/S13002746,Almond and Earn,"","","","","","","","","","","",113,94,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002608,An Taobh Siar agus Nis,"","","","","","","","","","","",41,39,49,45,39,32,39,34
http://statistics.gov.scot/id/statistical-geography/S13002650,Anderston / City,"","","","","","","","","","","",183,146,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002976,Anderston/City/Yorkhill,"","","","","","","","","","","","","",148,132,137,141,150,150
http://statistics.gov.scot/id/statistical-geography/S13002544,Annandale East and Eskdale,"","","","","","","","","","","",109,113,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002891,Annandale East and Eskdale ,"","","","","","","","","","","","","",85,98,101,98,88,86
http://statistics.gov.scot/id/statistical-geography/S13002890,Annandale North,"","","","","","","","","","","","","",212,220,217,242,223,226
http://statistics.gov.scot/id/statistical-geography/S13002543,Annandale North,"","","","","","","","","","","",166,186,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002889,Annandale South,"","","","","","","","","","","","","",171,162,167,190,185,175
http://statistics.gov.scot/id/statistical-geography/S13002542,Annandale South,"","","","","","","","","","","",164,169,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002892,Annick,"","","","","","","","","","","","","",133,129,152,131,136,150
http://statistics.gov.scot/id/statistical-geography/S13002553,Annick,"","","","","","","","","","","",108,97,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002873,Arbroath East and Lunan,"","","","","","","","","","","","","",144,147,163,179,148,150
http://statistics.gov.scot/id/statistical-geography/S13002514,Arbroath East and Lunan,"","","","","","","","","","","",183,189,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002513,Arbroath West and Letham,"","","","","","","","","","","",176,198,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002872,"Arbroath West, Letham and Friockheim","","","","","","","","","","","","","",220,206,217,227,236,233
http://statistics.gov.scot/id/statistical-geography/S13003036,Ardrossan and Arran,"","","","","","","","","","","","","",168,180,168,165,190,180
http://statistics.gov.scot/id/statistical-geography/S13002708,Ardrossan and Arran,"","","","","","","","","","","",191,200,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002828,Armadale and Blackridge,"","","","","","","","","","","",132,148,141,148,145,166,177,166
http://statistics.gov.scot/id/statistical-geography/S13003099,Avondale and Stonehouse,"","","","","","","","","","","","","",172,178,180,153,190,156
http://statistics.gov.scot/id/statistical-geography/S13002791,Avondale and Stonehouse,"","","","","","","","","","","",182,165,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003090,Ayr East,"","","","","","","","","","","","","",136,117,143,156,130,131
http://statistics.gov.scot/id/statistical-geography/S13002782,Ayr East,"","","","","","","","","","","",179,171,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003089,Ayr North,"","","","","","","","","","","","","",195,263,229,218,243,226
http://statistics.gov.scot/id/statistical-geography/S13002781,Ayr North,"","","","","","","","","","","",172,191,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003091,Ayr West,"","","","","","","","","","","","","",300,331,310,314,283,356
http://statistics.gov.scot/id/statistical-geography/S13002783,Ayr West,"","","","","","","","","","","",254,247,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003009,Badenoch and Strathspey,"","","","","","","","","","","","","",131,136,126,148,113,140
http://statistics.gov.scot/id/statistical-geography/S13002682,Badenoch and Strathspey,"","","","","","","","","","","",119,147,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002986,Baillieston,"","","","","","","","","","","","","",189,198,210,227,194,199
http://statistics.gov.scot/id/statistical-geography/S13002660,Baillieston,"","","","","","","","","","","",339,341,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002898,Ballochmyle,"","","","","","","","","","","","","",168,151,179,184,189,193
http://statistics.gov.scot/id/statistical-geography/S13002559,Ballochmyle,"","","","","","","","","","","",187,175,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002863,Banchory and Mid Deeside,"","","","","","","","","","","","","",81,110,130,104,129,111
http://statistics.gov.scot/id/statistical-geography/S13002504,Banchory and Mid Deeside,"","","","","","","","","","","",100,100,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002848,Banff and District,"","","","","","","","","","","","","",147,170,146,146,133,164
http://statistics.gov.scot/id/statistical-geography/S13002489,Banff and District,"","","","","","","","","","","",158,155,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003121,Bannockburn,"","","","","","","","","","","","","",120,128,111,123,140,142
http://statistics.gov.scot/id/statistical-geography/S13002813,Bannockburn,"","","","","","","","","","","",134,120,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002600,"Barraigh, Bhatarsaigh, Eirisgeigh agus Uibhist a Deas","","","","","","","","","","","",38,38,42,50,47,36,31,52
