Generated by http://statistics.gov.scot,2021-08-08T11:52:45+00:00
http://statistics.gov.scot/data/deaths,Deaths
measure type,Count
Age,All
Cause Of Death,All
Gender,All
Year,Calendar Year
Measure (cell values): ,Count(Deaths)

,,http://reference.data.gov.uk/id/year/2001,http://reference.data.gov.uk/id/year/2002,http://reference.data.gov.uk/id/year/2003,http://reference.data.gov.uk/id/year/2004,http://reference.data.gov.uk/id/year/2005,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2007,http://reference.data.gov.uk/id/year/2008,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2010,http://reference.data.gov.uk/id/year/2011,http://reference.data.gov.uk/id/year/2012,http://reference.data.gov.uk/id/year/2013,http://reference.data.gov.uk/id/year/2014,http://reference.data.gov.uk/id/year/2015,http://reference.data.gov.uk/id/year/2016,http://reference.data.gov.uk/id/year/2017,http://reference.data.gov.uk/id/year/2018,http://reference.data.gov.uk/id/year/2019
http://statistics.gov.scot/id/statistical-geography/S13002578,Barrhead,"","","","","","","","","","","",184,186,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002914,"Barrhead, Liboside and Uplawmoor","","","","","","","","","","","","","",204,224,200,213,210,219
http://statistics.gov.scot/id/statistical-geography/S13002827,Bathgate,"","","","","","","","","","","",156,147,170,158,176,201,176,195
http://statistics.gov.scot/id/statistical-geography/S13002902,Bearsden North,"","","","","","","","","","","","","",115,153,178,170,160,178
http://statistics.gov.scot/id/statistical-geography/S13002563,Bearsden North,"","","","","","","","","","","",130,121,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002903,Bearsden South,"","","","","","","","","","","","","",158,162,166,163,165,172
http://statistics.gov.scot/id/statistical-geography/S13002564,Bearsden South,"","","","","","","","","","","",126,143,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002601,Beinn na Foghla agus Uibhist a Tuath,"","","","","","","","","","","",44,35,36,34,33,29,32,35
http://statistics.gov.scot/id/statistical-geography/S13003056,Bellshill,"","","","","","","","","","","","","",184,219,221,211,207,194
http://statistics.gov.scot/id/statistical-geography/S13002725,Bellshill,"","","","","","","","","","","",174,170,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002904,Bishopbriggs North and Campsie,"","","","","","","","","","","","","",208,191,214,186,216,192
http://statistics.gov.scot/id/statistical-geography/S13002566,Bishopbriggs North and Torrance,"","","","","","","","","","","",117,110,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002905,Bishopbriggs South,"","","","","","","","","","","","","",141,144,157,145,113,156
http://statistics.gov.scot/id/statistical-geography/S13002833,Bishopbriggs South,"","","","","","","","","","","",112,106,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002759,"Bishopton, Bridge of Weir & Langbank","","","","","","","","","","","",136,160,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003085,"Bishopton, Bridge of Weir and Langbank","","","","","","","","","","","","","",80,88,73,106,73,90
http://statistics.gov.scot/id/statistical-geography/S13002998,Black Isle,"","","","","","","","","","","","","",93,102,92,85,87,99
http://statistics.gov.scot/id/statistical-geography/S13002671,Black Isle,"","","","","","","","","","","",67,105,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003065,Blairgowrie and Glens,"","","","","","","","","","","","","",157,160,185,194,181,170
http://statistics.gov.scot/id/statistical-geography/S13002740,Blairgowrie and Glens,"","","","","","","","","","","",149,175,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003109,Blantyre,"","","","","","","","","","","","","",197,205,189,215,202,191
http://statistics.gov.scot/id/statistical-geography/S13002801,Blantyre,"","","","","","","","","","","",219,178,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002609,Bo'ness and Blackness,"","","","","","","","","","","",146,140,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002940,Bonnybridge and Larbert,"","","","","","","","","","","","","",166,178,212,180,187,214
http://statistics.gov.scot/id/statistical-geography/S13002613,Bonnybridge and Larbert,"","","","","","","","","","","",170,144,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003019,Bonnyrigg,"","","","","","","","","","","","","",167,177,177,200,184,214
http://statistics.gov.scot/id/statistical-geography/S13002691,Bonnyrigg,"","","","","","","","","","","",161,186,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003110,Bothwell and Uddingston,"","","","","","","","","","","","","",127,125,115,126,123,162
http://statistics.gov.scot/id/statistical-geography/S13002802,Bothwell and Uddingston,"","","","","","","","","","","",125,130,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002936,Bo’ness and Blackness,"","","","","","","","","","","","","",132,142,145,143,177,163
http://statistics.gov.scot/id/statistical-geography/S13002868,Brechin and Edzell,"","","","","","","","","","","","","",149,125,142,143,127,138
http://statistics.gov.scot/id/statistical-geography/S13002509,Brechin and Edzell,"","","","","","","","","","","",152,130,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002836,Bridge of Don,"","","","","","","","","","","","","",177,177,157,147,180,199
http://statistics.gov.scot/id/statistical-geography/S13002477,Bridge of Don,"","","","","","","","","","","",136,139,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002821,"Broxburn, Uphall and Winchburgh","","","","","","","","","","","",177,187,189,191,205,196,206,198
http://statistics.gov.scot/id/statistical-geography/S13002966,"Buckhaven, Methil and Wemyss Villages","","","","","","","","","","","","","",237,244,250,275,264,288
http://statistics.gov.scot/id/statistical-geography/S13002640,"Buckhaven, Methil and Wemyss Villages","","","","","","","","","","","",250,225,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003026,Buckie,"","","","","","","","","","","","","",129,154,129,126,129,131
http://statistics.gov.scot/id/statistical-geography/S13002698,Buckie,"","","","","","","","","","","",126,106,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002953,"Burntisland, Kinghorn and Western Kirkcaldy","","","","","","","","","","","","","",155,153,161,145,143,150
http://statistics.gov.scot/id/statistical-geography/S13002627,"Burntisland, Kinghorn and Western Kirkcaldy","","","","","","","","","","","",126,131,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002582,"Busby, Clarkston and Eaglesham","","","","","","","","","","","",118,96,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002975,Calton,"","","","","","","","","","","","","",280,306,280,317,294,283
http://statistics.gov.scot/id/statistical-geography/S13002649,Calton,"","","","","","","","","","","",276,279,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003108,Cambuslang East,"","","","","","","","","","","","","",89,103,86,113,95,106
http://statistics.gov.scot/id/statistical-geography/S13002800,Cambuslang East,"","","","","","","","","","","",128,122,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003107,Cambuslang West,"","","","","","","","","","","","","",141,152,155,160,155,173
http://statistics.gov.scot/id/statistical-geography/S13002799,Cambuslang West,"","","","","","","","","","","",123,140,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002565,Campsie and Kirkintilloch North,"","","","","","","","","","","",125,162,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002982,Canal,"","","","","","","","","","","","","",329,372,384,370,372,361
http://statistics.gov.scot/id/statistical-geography/S13002656,Canal,"","","","","","","","","","","",390,390,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003000,Caol and Mallaig,"","","","","","","","","","","","","",88,96,83,92,112,102
http://statistics.gov.scot/id/statistical-geography/S13002673,Caol and Mallaig,"","","","","","","","","","","",100,76,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002970,Cardonald,"","","","","","","","","","","","","",368,389,352,376,347,377
http://statistics.gov.scot/id/statistical-geography/S13002871,Carnoustie and District,"","","","","","","","","","","","","",114,162,174,158,156,153
http://statistics.gov.scot/id/statistical-geography/S13002512,Carnoustie and District,"","","","","","","","","","","",113,135,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003063,Carse of Gowrie,"","","","","","","","","","","","","",68,67,78,84,84,85
http://statistics.gov.scot/id/statistical-geography/S13002738,Carse of Gowrie,"","","","","","","","","","","",73,63,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002939,"Carse, Kinnaird and Tryst","","","","","","","","","","","","","",185,208,205,201,172,185
http://statistics.gov.scot/id/statistical-geography/S13002612,"Carse, Kinnaird and Tryst","","","","","","","","","","","",203,177,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002810,Castle,"","","","","","","","","","","",126,131,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002883,Castle Douglas and Crocketford,"","","","","","","","","","","","","",116,145,115,104,114,118
http://statistics.gov.scot/id/statistical-geography/S13002536,Castle Douglas and Glenkens,"","","","","","","","","","","",86,90,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002851,Central Buchan,"","","","","","","","","","","","","",138,129,119,130,146,132
http://statistics.gov.scot/id/statistical-geography/S13002492,Central Buchan,"","","","","","","","","","","",100,126,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002929,City Centre,"","","","","","","","","","","","","",119,128,157,147,158,138
http://statistics.gov.scot/id/statistical-geography/S13002593,City Centre,"","","","","","","","","","","",86,106,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002877,Clackmannanshire Central,"","","","","","","","","","","","","",92,102,98,102,98,124
http://statistics.gov.scot/id/statistical-geography/S13002529,Clackmannanshire Central,"","","","","","","","","","","",112,123,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002879,Clackmannanshire East,"","","","","","","","","","","","","",89,91,99,93,68,92
http://statistics.gov.scot/id/statistical-geography/S13002531,Clackmannanshire East,"","","","","","","","","","","",60,81,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002876,Clackmannanshire North,"","","","","","","","","","","","","",84,112,116,118,128,112
http://statistics.gov.scot/id/statistical-geography/S13002528,Clackmannanshire North,"","","","","","","","","","","",111,112,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002878,Clackmannanshire South,"","","","","","","","","","","","","",119,128,123,128,120,141
http://statistics.gov.scot/id/statistical-geography/S13002530,Clackmannanshire South,"","","","","","","","","","","",105,123,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002875,Clackmannanshire West,"","","","","","","","","","","","","",104,113,110,115,112,138
http://statistics.gov.scot/id/statistical-geography/S13002527,Clackmannanshire West,"","","","","","","","","","","",118,118,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002917,"Clarkston, Netherlee and Williamwood","","","","","","","","","","","","","",180,161,163,188,178,184
http://statistics.gov.scot/id/statistical-geography/S13003126,Clydebank Central,"","","","","","","","","","","","","",174,218,188,174,181,151
http://statistics.gov.scot/id/statistical-geography/S13002818,Clydebank Central,"","","","","","","","","","","",199,187,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003127,Clydebank Waterfront,"","","","","","","","","","","","","",217,243,226,230,271,224
http://statistics.gov.scot/id/statistical-geography/S13002819,Clydebank Waterfront,"","","","","","","","","","","",241,222,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003097,Clydesdale East,"","","","","","","","","","","","","",124,124,122,116,134,136
http://statistics.gov.scot/id/statistical-geography/S13002789,Clydesdale East,"","","","","","","","","","","",116,121,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003096,Clydesdale North,"","","","","","","","","","","","","",212,179,195,180,184,225
http://statistics.gov.scot/id/statistical-geography/S13002788,Clydesdale North,"","","","","","","","","","","",168,189,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003098,Clydesdale South,"","","","","","","","","","","","","",163,187,195,175,186,177
http://statistics.gov.scot/id/statistical-geography/S13002790,Clydesdale South,"","","","","","","","","","","",158,160,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003095,Clydesdale West,"","","","","","","","","","","","","",197,195,183,202,195,191
http://statistics.gov.scot/id/statistical-geography/S13002787,Clydesdale West,"","","","","","","","","","","",208,173,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003048,Coatbridge North,"","","","","","","","","","","","","",183,187,190,202,226,204
http://statistics.gov.scot/id/statistical-geography/S13002717,Coatbridge North and Glenboig,"","","","","","","","","","","",204,222,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003052,Coatbridge South,"","","","","","","","","","","","","",167,185,172,211,164,173
http://statistics.gov.scot/id/statistical-geography/S13002721,Coatbridge South,"","","","","","","","","","","",140,147,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003051,Coatbridge West,"","","","","","","","","","","","","",155,156,170,160,182,180
http://statistics.gov.scot/id/statistical-geography/S13002720,Coatbridge West,"","","","","","","","","","","",197,193,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002548,Coldside,"","","","","","","","","","","",247,229,265,275,255,311,262,275
http://statistics.gov.scot/id/statistical-geography/S13002590,Colinton / Fairmilehead,"","","","","","","","","","","",183,213,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002926,Colinton/Fairmilehead,"","","","","","","","","","","","","",184,206,202,207,229,202
http://statistics.gov.scot/id/statistical-geography/S13002588,Corstorphine / Murrayfield,"","","","","","","","","","","",281,243,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002924,Corstorphine/Murrayfield,"","","","","","","","","","","","","",285,293,243,262,238,271
http://statistics.gov.scot/id/statistical-geography/S13002521,Cowal,"","","","","","","","","","","",127,96,93,123,88,102,116,103
http://statistics.gov.scot/id/statistical-geography/S13003128,Cowdenbeath,"","","","","","","","","","","","","",209,284,249,287,268,272
http://statistics.gov.scot/id/statistical-geography/S13002625,Cowdenbeath,"","","","","","","","","","","",170,180,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002596,Craigentinny / Duddingston,"","","","","","","","","","","",264,278,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002932,Craigentinny/Duddingston,"","","","","","","","","","","","","",287,296,302,282,302,298
http://statistics.gov.scot/id/statistical-geography/S13002644,Craigton,"","","","","","","","","","","",395,379,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002995,Cromarty Firth,"","","","","","","","","","","","","",135,131,132,144,154,159
http://statistics.gov.scot/id/statistical-geography/S13002668,Cromarty Firth,"","","","","","","","","","","",132,123,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003006,Culloden  and Ardersier,"","","","","","","","","","","","","",76,80,83,62,78,77
http://statistics.gov.scot/id/statistical-geography/S13002679,Culloden and Ardersier,"","","","","","","","","","","",56,69,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003045,Cumbernauld East,"","","","","","","","","","","","","",180,201,190,205,176,202
http://statistics.gov.scot/id/statistical-geography/S13003043,Cumbernauld North,"","","","","","","","","","","","","",103,135,112,107,130,121
http://statistics.gov.scot/id/statistical-geography/S13002713,Cumbernauld North,"","","","","","","","","","","",96,94,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003044,Cumbernauld South,"","","","","","","","","","","","","",152,176,156,135,183,161
http://statistics.gov.scot/id/statistical-geography/S13002714,Cumbernauld South,"","","","","","","","","","","",202,218,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002899,Cumnock and New Cumnock,"","","","","","","","","","","","","",187,170,167,186,161,171
http://statistics.gov.scot/id/statistical-geography/S13002560,Cumnock and New Cumnock,"","","","","","","","","","","",159,165,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002964,Cupar,"","","","","","","","","","","","","",166,164,174,163,155,202
http://statistics.gov.scot/id/statistical-geography/S13002638,Cupar,"","","","","","","","","","","",172,174,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003020,Dalkeith,"","","","","","","","","","","","","",108,128,109,129,119,130
http://statistics.gov.scot/id/statistical-geography/S13002692,Dalkeith,"","","","","","","","","","","",137,124,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003037,Dalry and West Kilbride,"","","","","","","","","","","","","",125,139,118,143,146,134
http://statistics.gov.scot/id/statistical-geography/S13002709,Dalry and West Kilbride,"","","","","","","","","","","",104,147,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002535,Dee,"","","","","","","","","","","",146,158,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002882,Dee and Glenkens,"","","","","","","","","","","","","",140,145,123,167,175,150
http://statistics.gov.scot/id/statistical-geography/S13002988,Dennistoun,"","","","","","","","","","","","","",239,282,239,227,245,241
http://statistics.gov.scot/id/statistical-geography/S13002938,Denny and Banknock,"","","","","","","","","","","","","",183,171,194,193,185,193
http://statistics.gov.scot/id/statistical-geography/S13002611,Denny and Banknock,"","","","","","","","","","","",154,158,"","","","","",""
